,Where they work,num
0,SCU,24
1,Cisco,19
2,Google,15
3,SCU Leavey,12
4,EY,11
5,ServiceNow,10
6,Oracle,9
7,Deloitte,9
8,PwC,9
9,Adobe,7
10,Apple,7
11,NetApp,7
12,Facebook,6
13,Kaiser Permanente,6
14,Accenture,5
