,What they do,num
0,Information Technology,140
1,Business Development,99
2,Engineering,64
3,Program and Project Management,51
4,Finance,50
5,Education,46
6,Accounting,35
7,Sales,34
8,Operations,33
9,Product Management,32
10,Consulting,25
11,Entrepreneurship,22
12,Marketing,19
13,Quality Assurance,14
14,Support,13
