,Where they live,num
0,San Francisco Bay Area,498
1,Greater Seattle Area,15
2,Greater Los Angeles Area,13
3,India,11
4,Greater New York City Area,7
5,"Portland, Oregon Area",6
6,"Sacramento, California Area",5
7,"Bengaluru Area, India",4
8,Greater Boston Area,4
9,Greater Denver Area,3
10,Australia,1
11,"Sydney, Australia",1
12,Switzerland,1
13,"Zürich Area, Switzerland",1
