,What they are skilled at,num
0,Microsoft Excel,287
1,Microsoft Office,283
2,SQL,264
3,Project Management,232
4,Management,228
5,Java,215
6,Data Analysis,195
7,Leadership,193
8,Business Analysis,192
9,Microsoft PowerPoint,185
10,HTML,162
11,Microsoft Word,153
12,Software Development Life Cycle (SDLC),137
13,Business Intelligence,128
14,Requirements Analysis,127
